time,NrCellId,supi,tac
2025-03-21 09:01:17.646818540,000000060,208930000000003,000001
2025-03-21 09:03:42.900175144,000000060,208930000000001,000001
2025-03-21 09:06:34.295265517,000000060,208930000000002,000001
2025-03-21 09:07:39.317919359,000000030,208930000000002,000004
2025-03-21 09:09:13.750718662,000000060,208930000000004,000001
2025-03-21 09:09:40.342364911,000000040,208930000000003,000003
2025-03-21 09:14:23.158225895,000000030,208930000000001,000004
2025-03-21 09:16:07.998728355,000000030,208930000000003,000004
2025-03-21 09:17:20.733430598,000000060,208930000000001,000001
2025-03-21 09:20:09.013776482,000000030,208930000000004,000004
2025-03-21 09:25:26.637540607,000000040,208930000000004,000003
2025-03-21 09:25:46.645809847,000000050,208930000000004,000002
2025-03-21 09:32:33.390737004,000000060,208930000000003,000001
2025-03-21 09:33:32.445516591,000000060,208930000000002,000001
2025-03-21 09:34:29.966047963,000000050,208930000000002,000002
2025-03-21 09:40:11.990805680,000000060,208930000000004,000001
2025-03-21 09:42:46.142748117,000000030,208930000000003,000004
2025-03-21 09:43:35.183005642,000000060,208930000000002,000001
2025-03-21 09:45:34.621715216,000000050,208930000000004,000002
2025-03-21 09:48:57.814622635,000000050,208930000000002,000002
2025-03-21 10:02:58.150339935,000000060,208930000000002,000001
2025-03-21 10:04:03.174363714,000000030,208930000000002,000004
2025-03-21 10:05:17.598675802,000000060,208930000000004,000001
2025-03-21 10:17:15.381882630,000000030,208930000000004,000004
2025-03-21 10:17:42.181612899,000000030,208930000000001,000004
2025-03-21 10:19:35.439336282,000000050,208930000000004,000002
2025-03-21 10:22:00.494583906,000000060,208930000000004,000001
2025-03-21 10:24:23.660673612,000000060,208930000000002,000001
2025-03-21 10:25:29.870867702,000000060,208930000000001,000001
2025-03-21 10:27:03.726206550,000000050,208930000000002,000002
2025-03-21 10:33:05.766627681,000000050,208930000000004,000002
2025-03-21 10:33:20.053971831,000000030,208930000000001,000004
2025-03-21 10:38:59.013626332,000000060,208930000000002,000001
2025-03-21 10:39:42.510464277,000000040,208930000000003,000003
2025-03-21 10:40:15.022807530,000000050,208930000000003,000002
2025-03-21 10:44:13.533819438,000000040,208930000000004,000003
2025-03-21 10:48:36.133885197,000000050,208930000000004,000002
2025-03-21 10:48:54.253723262,000000050,208930000000002,000002
2025-03-21 11:03:18.277818265,000000060,208930000000001,000001
2025-03-21 11:07:16.581681067,000000060,208930000000004,000001
2025-03-21 11:08:32.213542063,000000060,208930000000002,000001
2025-03-21 11:10:07.254345113,000000030,208930000000002,000004
2025-03-21 11:14:50.845589690,000000040,208930000000003,000003
2025-03-21 11:15:59.293889030,000000030,208930000000004,000004
2025-03-21 11:18:03.430548304,000000030,208930000000003,000004
2025-03-21 11:18:46.852274499,000000060,208930000000004,000001
2025-03-21 11:28:05.189521130,000000060,208930000000002,000001
2025-03-21 11:31:28.950650176,000000030,208930000000001,000004
2025-03-21 11:37:32.908672050,000000050,208930000000002,000002
2025-03-21 11:41:02.390392743,000000050,208930000000004,000002
2025-03-21 12:04:21.062542810,000000060,208930000000002,000001
2025-03-21 12:05:23.589877673,000000030,208930000000002,000004
2025-03-21 12:06:58.014490746,000000060,208930000000004,000001
2025-03-21 12:15:04.997807460,000000060,208930000000001,000001
2025-03-21 12:17:43.270522437,000000030,208930000000004,000004
2025-03-21 12:18:43.901760044,000000040,208930000000002,000003
2025-03-21 12:21:22.446571664,000000040,208930000000003,000003
2025-03-21 12:21:31.469446551,000000050,208930000000002,000002
2025-03-21 12:21:35.870264820,000000060,208930000000004,000001
2025-03-21 12:23:15.198262874,000000030,208930000000001,000004
2025-03-21 12:30:21.685683901,000000060,208930000000002,000001
2025-03-21 12:30:40.167047525,000000030,208930000000003,000004
2025-03-21 12:35:08.685828586,000000050,208930000000004,000002
2025-03-21 12:38:19.374225692,000000030,208930000000002,000004
2025-03-21 12:44:04.516175304,000000040,208930000000002,000003
2025-03-21 12:44:39.526136378,000000050,208930000000002,000002
2025-03-21 13:04:16.175161423,000000060,208930000000001,000001
2025-03-21 13:08:01.974049683,000000060,208930000000004,000001
2025-03-21 13:09:30.117706886,000000060,208930000000002,000001
2025-03-21 13:10:32.645413091,000000030,208930000000002,000004
2025-03-21 13:20:19.773050777,000000030,208930000000004,000004
2025-03-21 13:22:20.430213037,000000050,208930000000002,000002
2025-03-21 13:29:14.070913057,000000060,208930000000003,000001
2025-03-21 13:29:27.493997127,000000060,208930000000004,000001
2025-03-21 13:38:32.710589149,000000030,208930000000004,000004
2025-03-21 13:40:30.860240773,000000030,208930000000002,000004
2025-03-21 13:40:39.557481385,000000050,208930000000001,000002
2025-03-21 13:43:40.943072335,000000060,208930000000002,000001
2025-03-21 13:44:13.455522232,000000050,208930000000002,000002
2025-03-21 13:44:46.941579612,000000030,208930000000003,000004
2025-03-21 13:45:55.390090071,000000040,208930000000004,000003
2025-03-21 13:46:12.884579903,000000050,208930000000004,000002
2025-03-21 14:02:20.781807692,000000060,208930000000004,000001
2025-03-21 14:07:02.686203512,000000060,208930000000001,000001
2025-03-21 14:07:49.013751084,000000060,208930000000002,000001
2025-03-21 14:09:14.053885495,000000030,208930000000002,000004
2025-03-21 14:17:22.925873895,000000030,208930000000001,000004
2025-03-21 14:21:58.749879677,000000030,208930000000004,000004
2025-03-21 14:31:55.781291007,000000050,208930000000001,000002
2025-03-21 14:32:19.005730739,000000060,208930000000004,000001
2025-03-21 14:34:01.542912870,000000050,208930000000004,000002
2025-03-21 14:34:39.662065888,000000060,208930000000002,000001
2025-03-21 14:39:59.798741730,000000050,208930000000002,000002
2025-03-21 14:42:56.045701119,000000030,208930000000001,000004
2025-03-21 14:43:39.277865708,000000060,208930000000004,000001
2025-03-21 14:48:49.397648865,000000050,208930000000004,000002
2025-03-21 15:03:41.541545445,000000060,208930000000001,000001
2025-03-21 15:07:02.333513386,000000060,208930000000004,000001
2025-03-21 15:10:58.038717284,000000060,208930000000002,000001
2025-03-21 15:12:38.078993563,000000030,208930000000002,000004
2025-03-21 15:13:51.790016259,000000030,208930000000001,000004
2025-03-21 15:15:25.030690145,000000030,208930000000004,000004
2025-03-21 15:17:06.870257968,000000060,208930000000001,000001
2025-03-21 15:19:12.621865871,000000060,208930000000004,000001
2025-03-21 15:26:16.878532256,000000060,208930000000003,000001
2025-03-21 15:28:53.469701994,000000040,208930000000002,000003
2025-03-21 15:29:05.365770534,000000050,208930000000004,000002
2025-03-21 15:32:41.062808752,000000050,208930000000002,000002
2025-03-21 15:36:12.118761767,000000030,208930000000003,000004
2025-03-21 15:38:03.085554220,000000040,208930000000004,000003
2025-03-21 15:39:47.414457023,000000030,208930000000001,000004
2025-03-21 15:42:53.804304041,000000060,208930000000002,000001
2025-03-21 15:44:55.742761023,000000050,208930000000004,000002
2025-03-21 15:51:08.996863082,000000050,208930000000002,000002
2025-03-21 16:01:56.149872534,000000060,208930000000004,000001
2025-03-21 16:03:09.285943278,000000060,208930000000002,000001
2025-03-21 16:04:24.317212817,000000030,208930000000002,000004
2025-03-21 16:04:30.501959065,000000060,208930000000001,000001
2025-03-21 16:12:03.894041584,000000030,208930000000004,000004
2025-03-21 16:14:28.238105640,000000030,208930000000001,000004
2025-03-21 16:17:09.021757106,000000060,208930000000004,000001
2025-03-21 16:18:10.830925983,000000060,208930000000001,000001
2025-03-21 16:26:07.342862754,000000060,208930000000002,000001
2025-03-21 16:28:36.790201391,000000050,208930000000004,000002
2025-03-21 16:28:48.381902427,000000060,208930000000003,000001
2025-03-21 16:32:34.998842252,000000050,208930000000002,000002
2025-03-21 16:32:39.390116839,000000060,208930000000004,000001
2025-03-21 16:45:37.198357181,000000050,208930000000004,000002
2025-03-21 16:52:31.447197342,000000050,208930000000003,000002
2025-03-21 17:03:33.236542086,000000060,208930000000002,000001
2025-03-21 17:04:45.765840824,000000030,208930000000002,000004
2025-03-21 17:09:02.765681972,000000060,208930000000004,000001
2025-03-21 17:14:39.478341681,000000060,208930000000003,000001
2025-03-21 17:14:59.485938664,000000030,208930000000003,000004
2025-03-21 17:18:54.789654522,000000030,208930000000001,000004
2025-03-21 17:19:27.095088805,000000060,208930000000003,000001
2025-03-21 17:19:40.517389319,000000030,208930000000004,000004
2025-03-21 17:25:27.447892793,000000040,208930000000001,000003
2025-03-21 17:25:38.766134772,000000060,208930000000002,000001
2025-03-21 17:25:49.958108605,000000050,208930000000001,000002
2025-03-21 17:27:42.501977769,000000030,208930000000001,000004
2025-03-21 17:28:33.230971995,000000040,208930000000004,000003
2025-03-21 17:29:08.245922098,000000050,208930000000004,000002
2025-03-21 17:31:45.093405527,000000040,208930000000001,000003
2025-03-21 17:33:38.958051885,000000050,208930000000002,000002
2025-03-21 17:36:02.702423416,000000030,208930000000001,000004
2025-03-21 17:39:23.485739798,000000060,208930000000004,000001
2025-03-21 17:40:54.133635764,000000030,208930000000002,000004
2025-03-21 17:41:05.109636073,000000050,208930000000003,000002
2025-03-21 17:43:44.206249211,000000050,208930000000002,000002
2025-03-21 17:47:33.687261897,000000050,208930000000004,000002
2025-03-21 18:01:58.324321349,000000060,208930000000001,000001
2025-03-21 18:03:24.069739273,000000060,208930000000004,000001
2025-03-21 18:03:54.693575803,000000060,208930000000002,000001
2025-03-21 18:05:02.214219830,000000030,208930000000002,000004
2025-03-21 18:11:43.550209950,000000030,208930000000001,000004
2025-03-21 18:13:31.805491049,000000030,208930000000004,000004
2025-03-21 18:14:41.125158622,000000060,208930000000001,000001
2025-03-21 18:16:15.957872382,000000040,208930000000003,000003
2025-03-21 18:17:16.901586765,000000060,208930000000004,000001
2025-03-21 18:19:11.030992465,000000030,208930000000003,000004
2025-03-21 18:23:58.854615188,000000030,208930000000001,000004
2025-03-21 18:28:18.749422850,000000060,208930000000003,000001
2025-03-21 18:30:44.725749240,000000050,208930000000004,000002
2025-03-21 18:37:21.462334158,000000030,208930000000003,000004
2025-03-21 18:42:58.125836395,000000060,208930000000002,000001
2025-03-21 18:44:38.166805817,000000050,208930000000002,000002
2025-03-21 18:46:00.087179675,000000040,208930000000004,000003
2025-03-21 18:53:57.782225788,000000050,208930000000004,000002
2025-03-21 19:03:16.109250685,000000060,208930000000002,000001
2025-03-21 19:03:25.509715933,000000060,208930000000004,000001
2025-03-21 19:04:26.141388576,000000030,208930000000002,000004
2025-03-21 19:04:44.831086777,000000060,208930000000001,000001
2025-03-21 19:27:28.581274327,000000030,208930000000004,000004
2025-03-21 19:29:15.414104891,000000030,208930000000001,000004
2025-03-21 19:32:42.998168596,000000060,208930000000001,000001
2025-03-21 19:33:21.830388371,000000040,208930000000002,000003
2025-03-21 19:33:59.349943133,000000050,208930000000002,000002
2025-03-21 19:42:26.444289178,000000040,208930000000004,000003
2025-03-21 19:42:46.454369105,000000050,208930000000004,000002
2025-03-21 20:03:32.558284709,000000060,208930000000002,000001
2025-03-21 20:04:42.589965133,000000030,208930000000002,000004
2025-03-21 20:08:57.077000222,000000060,208930000000004,000001
2025-03-21 20:18:19.093870195,000000030,208930000000001,000004
2025-03-21 20:19:17.326772519,000000030,208930000000004,000004
2025-03-21 20:19:56.629397867,000000060,208930000000001,000001
2025-03-21 20:23:19.926716264,000000060,208930000000004,000001
2025-03-21 20:26:23.101702335,000000060,208930000000002,000001
2025-03-21 20:33:31.750007339,000000060,208930000000003,000001
2025-03-21 20:33:55.182167121,000000030,208930000000004,000004
2025-03-21 20:35:11.998206614,000000030,208930000000001,000004
2025-03-21 20:36:47.750720047,000000060,208930000000004,000001
2025-03-21 20:38:07.773718238,000000050,208930000000004,000002
2025-03-21 20:38:13.389883346,000000030,208930000000002,000004
2025-03-21 20:42:03.477437780,000000060,208930000000002,000001
2025-03-21 20:42:59.478191408,000000030,208930000000003,000004
2025-03-21 20:43:18.509729385,000000050,208930000000002,000002
2025-03-21 21:06:30.958130427,000000060,208930000000004,000001
2025-03-21 21:07:47.782004422,000000060,208930000000001,000001
2025-03-21 21:08:39.118342406,000000060,208930000000002,000001
2025-03-21 21:09:56.653510210,000000030,208930000000002,000004
2025-03-21 21:20:27.878221420,000000060,208930000000003,000001
2025-03-21 21:21:11.920131485,000000060,208930000000002,000001
2025-03-21 21:23:21.974900146,000000050,208930000000002,000002
2025-03-21 21:23:46.982782620,000000040,208930000000002,000003
2025-03-21 21:30:44.646079720,000000050,208930000000002,000002
2025-03-21 21:33:18.181718710,000000050,208930000000003,000002
2025-03-21 21:35:46.662035821,000000050,208930000000004,000002
2025-03-21 21:37:53.293736740,000000040,208930000000003,000003
2025-03-21 21:40:34.886284476,000000030,208930000000002,000004
2025-03-21 21:41:13.373551523,000000030,208930000000003,000004
2025-03-21 21:43:52.461545361,000000060,208930000000002,000001
2025-03-21 21:44:14.365933018,000000060,208930000000004,000001
2025-03-21 21:44:22.477994839,000000050,208930000000002,000002
2025-03-21 21:50:12.013783077,000000050,208930000000004,000002
2025-03-21 22:08:33.053634782,000000060,208930000000002,000001
2025-03-21 22:09:02.462404738,000000060,208930000000004,000001
2025-03-21 22:09:40.581687866,000000030,208930000000002,000004
2025-03-21 22:14:29.381944774,000000030,208930000000001,000004
2025-03-21 22:17:06.942559406,000000060,208930000000001,000001
2025-03-21 22:20:34.317803537,000000060,208930000000003,000001
2025-03-21 22:21:13.350191453,000000060,208930000000002,000001
2025-03-21 22:25:19.646829696,000000030,208930000000001,000004
2025-03-21 22:25:45.356623429,000000050,208930000000004,000002
2025-03-21 22:26:07.869884765,000000040,208930000000004,000003
2025-03-21 22:27:49.493620035,000000050,208930000000003,000002
2025-03-21 22:28:25.421855151,000000030,208930000000004,000004
2025-03-21 22:28:28.533703082,000000050,208930000000002,000002
2025-03-21 22:29:05.437857243,000000060,208930000000004,000001
2025-03-21 22:33:59.639038900,000000040,208930000000003,000003
2025-03-21 22:38:15.662886677,000000050,208930000000004,000002
2025-03-21 22:40:13.813330409,000000060,208930000000002,000001
2025-03-21 22:40:53.830290499,000000030,208930000000002,000004
2025-03-21 22:44:11.415096803,000000060,208930000000002,000001
2025-03-21 22:44:56.429426275,000000050,208930000000002,000002
2025-03-21 23:03:48.061831976,000000060,208930000000001,000001
2025-03-21 23:06:17.918414259,000000060,208930000000003,000001
2025-03-21 23:07:59.486877384,000000060,208930000000002,000001
2025-03-21 23:09:19.518057541,000000030,208930000000002,000004
2025-03-21 23:09:48.917587159,000000060,208930000000004,000001
2025-03-21 23:33:07.589315557,000000060,208930000000002,000001
2025-03-21 23:34:20.119110898,000000050,208930000000002,000002
2025-03-21 23:34:49.517930121,000000030,208930000000004,000004
2025-03-21 23:35:11.109773793,000000030,208930000000003,000004
2025-03-21 23:36:26.350573702,000000030,208930000000001,000004
2025-03-21 23:40:44.662577328,000000040,208930000000004,000003
2025-03-21 23:41:04.669506389,000000050,208930000000004,000002
2025-03-21 23:42:26.286904362,000000040,208930000000003,000003
2025-03-21 23:42:35.310843694,000000030,208930000000002,000004
